,Religious_texts,foolishness,hath,wholesome,takest,feelings,anger,vaivaswata,matrix,kindled,convict,diadem,rushed,saliva,revelation,indirectly,open,distortions,expecteth,perishing,rage,unbridled,looketh,washed,nursingmother,caper,prosperous,lightmindedness,imprisonment,maghavan,supported,distinctions,lambs,illumination,mercury,partakers,tell,build,neither,soft,detraction,thirsting,filial,shortness,mentally,land,nonexistent,ignorantly,warning,conceal,events,fare,occupation,commit,shocks,performs,noseconsciousness,certainty,gluttony,gospel,guest,argumentative,axletree,tillage,countercurrent,approveth,mood,impressions,bull,valuable,visible,siding,cypress,possessor,propped,sacrificial,separateness,cistern,amiable,treats,let,coward,handle,something,descending,lake,drew,disquieted,felt,ends,afar,remedy,casts,i,affliction,illuminating,pained,aristotle,disadvantages,imperishable,incantations
168,Upanishad,-0.5877083219659238,-0.2980280470696916,0.2879469802078616,-0.29163516498443504,0.094197957069273,-0.00959882021112748,-0.017083911527038375,-0.08429649410060129,0.029555413359361404,-0.06320234115680369,-0.06516640641266332,0.06737261094734728,-0.01942635389678521,-0.1337893048377294,0.11947231239485434,0.11956674947843203,0.04693361479772436,-0.12723613218263685,0.01876092946825367,0.09940655678973834,-0.1547287028452109,0.0007285932849790794,-0.0844275691873093,0.010276218820165835,0.003921988218386748,0.009884421871821354,-0.10440315654350989,0.08059676839954398,0.11464536749671254,-0.04911873543683667,-0.023924390456692583,-0.09790589644754177,-0.06483315961434921,0.007365066521213931,-0.14608153259813084,-0.008473762502942423,0.03548782416718839,-0.09801789786660979,0.028121378899128458,-0.04628733211103577,-0.0131237220886004,0.01082173340157046,-0.06516310499405494,-0.07334710450701751,-0.016697337532255517,0.0586407540903287,-0.0931377972972918,-0.05445085622337844,0.033069988801221264,-0.017713319357666193,0.009381951872500603,0.012809550725534873,0.07287623520942145,-0.029600292636761907,0.12057536113125285,-0.03473580384891097,0.062007569393848425,0.03398131162824462,-0.02584671632096179,-0.01797916334966171,-0.04332665600208098,-0.002176581293813601,0.026055923668410266,0.011278234678028206,-0.0911512313210562,0.07691622054830108,-0.0182103989652826,0.08292056521374802,0.01598353735634294,-0.009243088475755678,-0.024150172071348397,-0.07518019438837813,0.08830282442481333,0.0025272651794282634,-0.007943070074913454,-0.02549926514761296,-0.12403923796603558,0.035485389725124834,0.06770681113022532,0.015497756075243584,0.10639529971548478,-0.03959535492478035,-0.06741817923903534,-0.016345610669873736,-0.05097872087856555,0.03762076980736211,-0.1461076117135391,0.03551227149176132,-0.03740747286496769,0.03765763056158335,0.011060742306155355,0.03296216924547374,-0.05539071096141143,0.0010004199421117595,0.03544704969367135,-0.02499949963725747,0.03274570896760101,0.01554556385550567,-0.042343599196380075,0.08069969652194464
169,Upanishad,-0.3799616255348925,-0.3030248427895748,-0.14139265783655955,-0.41084216142290736,0.22615977631951475,-0.0893022060945085,0.03217767279426353,-0.09623001696275363,0.015725185817637197,-0.12544831481430668,-0.17365221423420937,0.1482551458040146,-0.08063209007386794,-0.06445425176492404,0.06202612779271017,0.17747496207115215,-0.1782563629533518,-0.14848534140878913,0.03754549017310388,0.023330306514736325,-0.13399782255333093,-0.11148349549147937,-0.13784614098389036,0.0547939846572096,-0.10868424813992908,0.10970428144309026,-0.12243854391387735,0.14110357523978262,0.08932704601007563,0.05631100717765369,-0.029255436810080436,-0.043412450666145304,-0.07438018371904068,-0.018760220904837227,-0.07780563074438288,0.015086454372920347,0.0010369440454995158,-0.040678665878904126,-0.011956116772137032,-0.05664879109470652,-0.04452827110272044,0.027375041550200818,0.013301253359663473,-0.12055805454940499,-0.08463528990262804,0.04001427759860899,-0.0986656622112569,-0.021267407045478567,0.022239577548112035,-0.1444680713360298,-0.016169085054282793,-0.0439238702107551,-0.010976988192332343,-0.02189971425706239,0.10663739403422479,-0.03580331220745163,0.105631183606873,0.0511414413067604,-0.06193612876311166,-0.015492537597880591,-0.0594343734505503,-0.06985331383521251,-0.056709903903262124,-0.025431582917659845,-0.04510412748411752,-0.02258899346037524,-0.023120507969724508,0.020686404220223217,-0.0031581471771834485,-0.010876192273256577,0.042807627258859934,-0.004589529596907897,0.08639966813482933,0.00036609154206788215,0.006974231064391981,-0.061858248270112985,-0.017271422252429846,0.034167099969996555,-0.04466435090574921,-0.022031897212516,-0.012223239038156187,-0.01525088975045509,-0.06057205021094991,-0.115340139747853,0.057583152645261704,0.024256876789994955,-0.1133477954980568,-0.055356414093001856,-0.01719678510087777,-0.04382059712548893,0.03238802928773189,0.02082086099546096,-0.004806353886611882,0.01249214649297721,-0.062050720615406174,0.13572390593879932,0.013560615176824135,-0.0541665096473952,-0.03267677216535203,0.043545424670451194
170,Upanishad,-0.7619770918692801,-0.2718672477616882,0.0074003448518094464,-0.1747584909772139,0.049548411242249714,-0.00017820157781316977,-0.03785170534915245,-0.08413615035875463,0.07759377332064651,-0.12190586926318145,-0.07510886980969124,-0.02282580600150867,0.037751239743733706,-0.12524823972226495,0.029030619987208985,0.06577586832461534,0.004052811970359458,-0.1268104695830296,0.003991037606631827,-0.03965288151367043,0.028936240220877346,-0.0140906901050051,-0.024924981749566404,-0.05607034990673647,0.0028624251123868295,-0.04459460831743804,-0.02539811856406139,0.027519625035190592,-0.01845222875906841,0.07122778040896406,0.05554528607709202,-0.13824240926980738,-0.047224788085638465,0.010023938637216937,-0.020651674244702288,0.013760424246804149,-0.03522655605811471,-0.0817736376537425,0.016418706981157057,-0.032754474622547256,-0.09008594958317602,0.06066278413194011,-0.03844133347443193,0.03593638398612838,-0.0007232469823695623,-0.013529791507399067,-0.05317069238782637,-0.01738766506747526,0.09282761022686495,0.05367583089320116,-0.013258219354987694,0.10057601953832829,0.15866105441351877,-0.05351890872290049,0.12043144937524959,-0.03874312507071442,0.026990817915315664,0.12056242693389504,-0.0749748006634778,-0.01147841775225462,0.017904372912258434,-0.011610166646123373,0.016476651795288184,0.004912034359248947,-0.01680281212911362,0.037218450287099455,-0.04939680448248288,0.0513164861892117,-0.018861537713893463,-0.039694930542357884,-0.03338574490751646,-0.03609691623489884,0.009278067262318343,0.015691239602628467,0.014697584951079383,-0.09053045882984143,-0.016332025638281778,-0.04090923541232162,0.05679805025147755,0.03220192798709139,-0.03398617545801986,0.014839738043698474,0.03485461665641429,-0.14866297489290461,-0.04087820719733525,0.011899467461824468,-0.06555190054743211,0.03404499837877053,-0.010109953642942343,0.10407779096230443,-0.01352101731190156,-0.014012361767450129,-0.033256136911954975,0.03330938734545866,0.04348035058864475,0.0011190576014280707,-0.02281292150638389,-0.08058043261445476,-0.016319057716562682,0.05199795941171328
171,Upanishad,-0.6530116649643294,-0.23155922054322528,-0.014902574053080748,-0.17045461811839743,0.008526616962528233,-0.0039447461608481775,0.01738466834007618,-0.0858089851644642,-0.048596975803048136,-0.14153811351570378,-0.17089246349509454,0.011936110840651689,0.0181132382659925,-0.1506968459016031,-0.030361269828272905,-0.03683032107549633,0.053849003186595315,-0.13066983628214981,0.03549366613958764,-0.005625992148758963,0.006361980676939713,-0.13994170695306368,-0.041052697073086064,0.0365032801715095,-0.05419354700809768,0.1108228456151385,0.011096626568115489,0.04870441085622737,-0.07608779882161629,-0.04447126699259674,-0.007708428081957575,-0.09854194957985207,0.06013252331185161,-0.16318892821175912,-0.10081574188377088,-0.02411730398693791,-0.05493156023428904,-0.07478351074564608,-0.03738944800312097,0.024057007537963415,0.1620827190431113,-0.04180699842838141,0.027321487702977293,0.00483642935346694,0.13563869044040128,-0.010027884280149332,-0.19757281909986152,-0.019563298849258656,0.11168506778942693,-0.007278165826029665,-0.05020065525396183,0.052707772980886275,0.047649836125259006,0.02159383020692102,0.016815285776364302,0.06042983834879083,-0.034422867992988014,0.022612304664267363,-0.006250448341227533,-0.010835986362903565,0.0034334819842058413,0.04631915819728045,-0.07859328308827816,-0.06685280332932415,0.002810790425273744,0.020599547761125426,-0.0030153465927634077,0.05588547173518639,0.004173532635710886,0.18111842353508792,-0.1105433124161441,0.04016321162947141,0.04328910603712767,0.023404763334344974,-0.11216961433906385,0.05262721233079344,-0.14346799478899472,0.01852232669147105,-0.08186966777292468,0.1023962997595769,0.09428369888015511,-0.05131332453337655,-0.0008335038642612358,-0.04248315903300299,-0.0042189053734062254,0.049970937400543716,0.000254452744215468,0.03979320670286358,-0.0938330348802342,0.022332521735810164,0.040599816957745165,-0.009011696516988481,0.03942136523181188,0.028484547253056557,-0.046861942860204515,0.05509297969488435,-0.058911324547176694,0.052384493753526294,-0.029680869904892614,-0.004044742586292801
172,Upanishad,-0.5324190186375959,-0.21384646961913054,-0.09133495796592507,-0.20851754968248942,-0.008991446113906086,0.13840803486998357,-0.023312768838158013,0.03010071521515482,0.0883175175080642,-0.10140107874342713,-0.10630499466940524,0.012985685694591326,0.010446136726017486,-0.28580491488064025,-0.04352589384742324,0.012089526807049878,0.15992217985408969,-0.048670743774088,0.0438017800293433,0.051699241306048346,-0.05875667592230039,-0.1636821331980113,-0.13516244216300483,0.23217505734929522,-0.02164986850197424,0.09479996025655979,-0.11371319557846621,0.11675870114013849,-0.042053152790861525,-0.09809893490714369,-0.03041825955302769,-0.07686179969987936,0.008586955769303998,-0.13641924382412327,0.0024266947327821692,0.020039935187347674,0.028725470991499885,-0.04066816929128677,-0.0914915170330827,-0.006853665291105496,0.141563449487635,-0.07669377943311508,0.06280047381637824,0.006062038191175338,0.10630043202161304,0.011521460550886632,-0.18340040714876454,-0.09124305905385864,0.07496829652997078,0.015948767084641685,0.015664224328726085,0.05680034460915535,0.029341334299426106,0.04662776691006891,0.005476225230732727,0.04632260321599122,-0.02537422074816109,0.012134787593816808,-0.08388372724541125,-0.015018431713904231,-0.007074007514566861,0.08004695289766083,0.020605427693121344,-0.1643566797830837,-0.013140692981941557,-0.012905983479686745,0.044830363318286846,0.05395655351411904,-0.0432634117703026,0.05892511719870121,-0.03697108244025624,-0.07519914237914563,0.12474830904419171,-0.038532309378607625,0.01964243154452675,0.043653374172867035,-0.11516638481288852,-0.02453597900617569,-0.038717141042486976,0.08438333093672104,-0.08676947473769323,-0.0339901018216402,0.048796968917393664,-0.058994180044961264,-0.0005452025309022816,0.017227670245208163,-0.006263820409328955,0.021341686520927716,-0.032862236140536724,0.13763443574316336,0.025325915254964318,0.051518889647041655,-0.01000567920583579,0.06398714476575766,0.02428763222890241,0.12804663603558689,-0.03819616892807858,-0.042000898215481995,-0.012907280782299139,-0.05693993285261824
173,Upanishad,-0.5407392302264904,-0.25663405784772303,0.23248103051767288,-0.24395336407808824,0.10966153164859174,-0.12622925285016617,-0.0024222620431648047,-0.004579774179279269,0.03667585098061913,-0.12814384275224666,-0.1725346993134129,0.17208351021507448,-0.11822844599467307,-0.16028738410778826,-0.11637606083145265,0.13153005647903507,-0.1997851295664301,0.03171464344337909,0.09382428836679331,0.06292916957586248,-0.12061128869571879,0.026716698278064954,-0.19223470391094805,0.031193677648538327,-0.03445014923375967,-0.06323589021715914,-0.04651452027309326,0.04097483410694778,0.042483161145569395,-0.14933876455951184,0.03307350872234001,-0.041544400340313294,-0.03829165394543867,-0.0354135681718422,0.14247057919698994,0.021287559907696804,0.024095528535463987,-0.006832688571917332,0.004313757102264654,-0.10393248202419922,0.03533246795233919,0.07368051466197187,-0.0053357395730915455,-0.0933127159057999,-0.022896091039564935,0.04643148548952004,-0.09097443255956984,-0.016183301833095128,0.08454445034968057,0.029511328140732217,0.0386037270563863,0.12232385070662853,-0.04535115381647967,-0.061456846756411596,0.04302861769818656,-0.03139219819852791,0.03225515226069944,-0.05040940665967461,-0.05985877353439523,-0.0967212026008048,-0.050558399243011774,0.022255873193299892,0.027387294084877604,-0.07672182887056989,-0.07535289390334114,-0.038512470419615745,-0.0005221318459799112,0.10518118932772098,-0.09769549676449767,0.04585080637976438,-0.031112475589178276,-0.04053528821911847,0.12301214180262526,-0.018427971344577944,-0.026669365836827066,0.07882833986849296,-0.040102663315905736,-0.030968937820958997,0.014509996442245493,-0.03881566503997332,0.013345871422114996,0.01769607258313856,-0.011692947551476146,0.01501465742026911,-0.03517712769671139,-0.052264751470471445,-0.014717673735356146,0.01491132006487935,-0.08804513286088518,0.01755383235038001,-0.024785013677221242,0.022186539052930766,-0.10510208143033821,-0.03834920325998999,-0.004707734653888842,0.03040977196997708,0.03926525480643471,0.0037907415347447253,0.010345305730552009,0.009341168839972401
174,Upanishad,-0.011227166448322154,-0.03727375023673187,0.1521941954025462,0.009606089189563924,-0.03702386650439729,0.20073019070810477,0.04956505398295141,0.007560734153272205,-0.10911175118064426,-0.03109835535648392,-0.0572054847506938,0.010249685277969484,-0.004731058848866116,0.01679592507842734,-0.1337705553055673,0.036361145361777564,-0.1284947451383895,0.040025094140586324,0.19565786346520583,-0.07134365147534341,0.11791508200351909,-0.08360280038217453,0.13834561832284684,-0.16177373676722284,0.0191766256746957,0.09690056424833793,0.08557102239812794,0.08888250355471791,0.08169800555914529,0.21443952793952423,0.03189712224798911,-0.11047410666846967,-0.002427752091239931,0.14697682363322617,-0.18210469269248458,-0.0913607780950122,-0.13027314581254354,-0.008678175124763323,-0.0421287945867693,0.02583278816277832,0.01363040286440221,0.15710902225865234,-0.1036092419292069,-0.16562789032091135,-0.10278641335160024,0.0714228904350593,-0.08814777961541122,-0.07014362220157104,0.09747565592941453,-0.019371205124859025,0.08912633441538441,0.14417976462185453,-0.005225443813929188,0.05258970741416567,0.08989152395818566,-0.20611060331850403,0.08135481454676653,0.04728620444801163,0.06591860274995907,-0.042041186821508876,-0.1352879425929688,0.009620704621973503,-0.07593237255194238,-0.07190780661617434,-0.03492822735412406,0.10626012925466069,0.09306032431646773,-0.029130144431824642,0.04210322940260655,-0.008667352654813394,0.04544238831799101,0.005513799962593015,0.032337323630856174,0.10461448822980696,-0.07732045374137822,0.05386367996577288,0.007239249230840421,-0.1260173262081581,-0.10360728356266134,-0.01013749430985968,0.10409569503322944,0.17856481458834958,-0.051323896026716206,-0.27579020082576516,0.14807451035187744,0.11450979017110119,-0.07577355949501206,-0.025295113336852304,-0.03279999511857506,-0.07271142694708223,0.04750763921261298,-0.04511554744026143,-0.12685613927186903,-0.06257867232767772,-0.21618166849472767,-0.08148929314949527,0.08620122946134189,-0.16516011669575134,0.0176301004568647,0.1047575550219187
175,Upanishad,-0.7287210888575791,-0.3075089028138223,0.0021021320147238606,-0.2537821759190964,0.12037836096597047,-0.16580147738177545,-0.035825760888811765,-0.09861553081203814,0.05511226711397811,-0.1035624488166482,-0.06465354913473892,-0.018934875704240857,0.004923839752553844,-0.17859972050477957,0.03782235297662052,0.023822912533916295,0.07337041188578468,-0.0041119813998170595,0.032369155985981654,0.027084177592328486,-0.10582591328378317,0.019532889454500702,0.010406285916033008,0.13503557550401776,-0.08622538717728936,-0.0283033600690989,-0.062246829239212584,0.07382844724614211,0.019404160771510304,-0.057798871088221966,-0.07356917424659333,-0.05037432682055647,-0.01692466723996417,-0.03844887190137398,0.06452396680385766,0.016379300983711424,0.04621723917459555,-0.05891829499363393,-0.0021184929719590966,5.700552955689211e-05,0.06149983241639143,-0.016385035811007278,0.014806841352326764,0.015348423146544759,0.04517382130392855,-0.016242553292754838,-0.06033491869354113,-0.04082471883814808,-0.0008985836298407147,-0.02267722802654187,-0.026284783843549563,0.027004606499526837,0.06093943104188379,-0.004948922641310271,-0.019898725157376337,-0.02771751796485964,0.007161292799441578,0.11304204833225201,-0.06628533433173057,-0.06612471933471734,-0.03514800264243847,-0.008426962968391146,0.10995010086287753,-0.06960655658206849,-0.017619438114381544,-0.02450493570489618,0.032291270731349866,0.025994412630751623,-0.06638826686418053,0.05173698024878187,0.04073402586150153,0.00044339885263682834,0.08005939804912247,0.02384581026930706,0.06980923365017024,0.06624246182594568,-0.049264237580653555,-0.045435853171694414,-0.006761122072774886,0.08963333947094179,-0.06863733945332189,0.035203024931201886,-0.055442603004595074,-0.020787137528515527,-0.008413516304038467,0.006785982362731339,0.017871405042131958,-0.01652460652706302,-0.07294033414024885,0.007078334840573451,-0.015705155771272163,-0.07137061311238907,-0.034963766981899416,0.045741933439326726,0.0312336166215212,-0.030600494099090023,0.029663791242060884,0.0077522589624682515,0.013309680152798797,-0.021128105334910042
176,Upanishad,-0.3116363645452666,-0.10180437979980608,0.018961915120701278,0.07364285189172681,-0.15452263075562866,-0.031220464657814577,0.028419215949956937,-0.048761691571711556,-0.05009748518362393,-0.06465623284347324,-0.07336394002242248,-0.03103437066869249,-0.0532161799952067,0.08965105820270222,-0.1414542601942317,-0.06464559749295061,0.021305046597016514,-0.014413088665605882,0.06695241496898881,-0.17600466356472058,0.04265948139795114,0.06403119070946928,-0.0672105165638535,-0.19165701040221061,-0.06297634152467856,0.10916700470317732,-0.02388515103018506,0.04117131967536159,0.08259299691568231,0.07587425347996408,-0.002595552140310417,-0.15417601835519731,-0.0665810633093604,0.044682472826320235,-0.03414239683630334,-0.10748379195416834,-0.08314592514453782,0.17539779942481765,-0.1559282220749317,0.0082986052900819,-0.0027615420161098193,0.13208379161468775,-0.06631029209388219,-0.07119219283974906,-0.0052333248230856345,-0.09589501701153161,-0.018368703859312115,-0.08419469949438758,-0.12891798440206975,-0.03218749048148744,0.0563081621853133,-0.02776657398764239,-0.008534744104493818,0.2250858100327692,-0.06745957905524486,-0.17351964914165757,0.10058043189710046,-0.05146064761415002,-0.02046423413666095,-0.014783614166197223,-0.013617009732491452,-0.10813440585774377,-0.2445421233856863,-0.06391731545779522,-0.22275820618252554,-0.038098731978952256,0.06959138588026224,0.06018189031647479,0.07653170275844652,-0.021831513907669346,0.0536283198802967,0.03561037930921492,-0.11633751604171418,0.20266759994181854,-0.014869585060797353,-0.07903024103248105,0.020729085164387356,0.026167509444914316,-0.12102555787835685,0.00426632928740718,0.01879302607614538,-0.03185992692814424,0.022091221418523,-0.18910347749851203,0.1623843939056792,-0.1179434078791045,0.011285756996959473,0.010978490859112273,-0.1089835401529164,-0.08778886044948728,-0.039542110064751335,0.0351933478716286,-0.015893861770625756,0.0032101091135869125,-0.12555585661497853,-0.061874442692100164,0.2601459794823247,-0.09731515873659442,9.654413325428594e-06,-0.08642724584462089
177,Upanishad,-0.2493881048606696,0.014289546510701561,0.022797101979090545,-0.016429669343914703,-0.009138056692083311,0.028486377169663086,0.04022015447688363,-0.03373175806817572,-0.0708857531664626,-0.04756610311049059,0.04090111704242538,-0.08802363504230967,-0.006703340373247269,0.04245439632591868,-0.06567855202240926,-0.033485258005124294,-0.06979564581344413,0.09246374373246243,0.09495185613157829,-0.02465587930689203,0.07775705416535247,-0.0635553351358972,0.15684088855292044,-0.144763669123431,0.07580613950479845,-0.030226728708658814,0.18866826095179506,-0.045268223370866806,-0.04996285472408194,0.0930617523920454,0.05598466507485391,0.13450744475913398,-0.04348149407163906,0.06936183087109953,-0.0400797041248959,-0.1653223291660325,0.03190937630142758,-0.010139104103189033,-0.11808411473139414,0.09319132139871329,-0.011484877281060247,0.11317518280777893,-0.14416905912745948,0.27795018562977103,-0.0022391518865642196,0.056042828457173656,0.03341585385390636,-0.08529692158075763,0.00365479142852278,0.06991654646759694,-0.09651766436567474,0.002319998950157588,-0.16201192986915203,-0.010368600455679009,0.05051352849871766,0.07977434577930441,-0.07485507063170324,-0.0559615664148214,0.049425916395700605,-0.0883029244615621,-0.051184261669211986,0.1510388582487368,-0.012355730848776562,0.021272323311536813,-0.21038833480478006,-0.020541365934811297,-0.09439689592827881,0.17051610941084525,-0.11131248829485421,0.046964503024215246,-0.002514117016286719,-0.10622926947723181,0.04728612451014343,0.14501659618676488,0.0020404624740766896,0.14473904259370762,0.26642317124348047,0.06257426684644853,-0.07226038259279093,-0.12262046215442596,-0.013307260600957355,-0.20631760497322538,-0.11561379407109974,-0.08355145570642393,0.12071493425438369,-0.11143066283252531,0.016594234030967187,-0.05041128684297024,0.04478334302533513,0.004852759569862562,-0.03434250134013891,-0.11572644826853346,0.08629148332590017,0.1608600793756285,-0.03294544155907207,-0.12578318363613553,0.08921410997551654,0.22790796631241816,0.09650478178913599,0.022522836102592723
178,Upanishad,-0.6811635755511056,-0.26884903149121553,0.010488419723912392,-0.19774863481988858,0.04002844013934362,-0.022302768361667214,-0.0526353512595168,-0.0004252892440354307,0.06657176937114015,-0.051045570579433916,-0.059324058940544835,0.0228151905122001,-0.03140508817734239,-0.19135118965206468,0.06348464446144195,0.007534941344862893,0.0850081075249684,-0.04663972721454542,-0.04669038589266293,-0.009115888625772858,-0.12767147470852505,-0.08087995892506768,-0.08016105438202255,-0.06770293075721644,-0.11796722159875987,-0.06085622982771462,0.020973385326979222,0.07765644301760581,-0.06406843162543889,0.10422336687287502,-0.01915034991431684,0.04594716782659366,-0.14374238379262394,0.00046870143774953765,-0.018823852426997186,-0.03575140978180294,0.07188561387018401,-0.04800261963565293,-0.07385557010120955,0.03059125250516065,-0.09577236055421114,-0.1026560197614805,-0.05901214160365189,0.10902414397674041,-0.029192312686604282,-0.04952676132285481,0.01636116303005937,-0.004053913893336285,0.062481016481480134,0.06497956780900217,-0.09512086843260126,0.09395618418253024,0.13123543206692115,-0.023381376044327624,0.024224212707051114,0.01961288320138825,0.05969180839694791,-0.04476124944296878,-0.050186621543094036,0.0017283083571035566,-0.025318257375239916,0.03755149903142378,-0.0309582498891438,0.03607733190942266,-0.05309605250815066,-0.022671205224718546,-0.1823951006576945,0.006369314782115933,-0.03418239128044979,0.13374299241271295,-0.1273851530703734,-0.07762566214724313,0.0687390722277136,-0.004696300948393177,0.11931398852523428,-0.01356067252144261,-0.006689306250144976,0.0524021117563897,-0.02813374207887992,0.013658212292242311,0.019732064732294816,-0.035117742158104405,-0.07131218175339515,0.012909139895411878,0.03171175417471087,-0.08676792140993425,-0.02522002396306813,0.006770094925930384,-0.04280639803831189,0.04301078398353659,0.03341215588172462,-0.055989480220142926,-0.019549306965931306,-0.046864287843621094,0.09531284401780553,0.0716644733630637,0.07741634451657922,0.002908884878676758,-0.010251068570889827,0.007145371456881759
179,Upanishad,-0.3635650369066343,-0.17832627156555053,0.20451011472839836,-0.14346100170633005,0.07440067858698643,-0.0372182130548673,0.0640442756819637,-0.07316696569161377,-0.027476901250270733,0.007650607380677739,-0.07523133351293235,0.07445639599603869,-0.09649328160364379,-0.04701107134100435,-0.09721559408460698,0.06322430630079737,-0.18017374865400418,0.15590803854564014,0.17347583375028358,0.03271239234014083,-0.08366454624290558,-0.0331166662297715,-0.030954152510150382,-0.017663161701619672,0.003669500198368375,0.0036053078974777344,0.0009397693008290733,-0.014297981818259748,0.008384200276626307,0.038721323770254765,0.029426918887887225,0.2521302210245154,-0.11694537414252913,0.06849516207836295,0.09869838511436943,-0.35472321478571456,0.019395038073786668,0.0787570357449467,-0.05872703205133916,-0.07162263759033881,0.06380228816643274,-0.08141205345667427,0.08395941854192464,0.031798844111740575,-0.006120070636176918,0.013990137645681027,-0.023571927741504836,0.022378603911674476,0.023156703574534147,0.005239757705569422,0.06633473743327713,-0.03435272083310242,-0.08794523643439055,0.024644123466088005,-0.027007398923896184,0.08547509111428238,0.06260963381651255,-0.004538058754269042,-0.16106833911649088,0.011944466551531068,-0.08010737092226757,0.10836064502650523,0.049812362578207085,0.03764121793684715,-0.14096272143882216,-0.07854343852428763,0.022788109638958817,0.008246001084571445,-0.15151479228888995,0.022514824656846996,-0.04698214885154898,-0.02382218539302239,0.12542270645919465,0.026748025543733615,0.10185083663127391,0.06403732059176495,0.15251439431117028,-0.06164391476462497,-0.060962835144910923,0.10402058195435257,0.10473056083851237,-0.0006866711881181479,-0.1685949138007099,-0.09106906429149961,0.15915995332337696,-0.020389816679683977,0.014542091987619549,-0.03972926219314007,-0.0056558073705376905,0.0008007448846374926,-0.013691009115186214,0.06066693953253693,-0.1282465620924936,-0.151603854230872,-0.031841646452041135,-0.04168653938385098,0.09615862642277166,-0.14862990692325873,-0.0651351990437504,0.10342141225305822
180,Upanishad,-0.6735885630108965,-0.2903528136607935,0.025289733257578013,-0.1309127870357081,-0.008942859147510775,-0.19592971726942102,0.021412866104491505,-0.03980363543542796,0.06626124353107092,-0.1288505575776589,-0.15706370276066922,0.048444187401901956,-0.15875409984781091,0.010121426957292519,-0.03455668517194609,-0.08741506736137064,0.12848825540021566,0.005167065595642625,-0.22303360334370884,0.09853666887985504,-0.0439777563347539,-0.007878289614470771,-0.03392584242375829,0.03563085468437408,0.0047452501637830335,-0.02172833494728563,-0.07564260234674583,0.07176556554432682,0.005961251233707417,0.03850134526827595,-0.06981943394568953,-0.05443691234414998,-0.04919747613124912,0.005678429570226812,0.0478689031176406,0.0005708638762333746,0.1463057363566872,-0.02494542357018093,-0.021365201070887536,0.01160531613778843,-0.02947480325065425,-0.034000657494441006,-0.02609807610605525,-0.10436167986431066,-0.0038062858162914164,0.12777143999346396,0.018081409997498438,0.0021739747901623648,0.03648818924074764,0.029481768456524844,0.011327806742143313,-0.03285190588732746,0.09458536573098396,0.005586004701885298,-0.0378472859160131,0.03875970021756167,0.04194695208142398,-0.042888916270565826,0.06294108920408945,0.0016868636513656737,-0.012257279839157857,0.08708728978439445,0.01767632946399973,-0.05010461956588463,0.10439070185057414,0.005561353025864662,-0.06917368655340367,0.012719581683977787,0.00851032078576445,0.0818511025737533,-0.023354270841511243,0.0954439402562545,0.028632562609517614,0.05386032444060413,0.02312313817801965,0.17877397360780412,-0.04724866079107448,-0.01779973882362148,0.03964643297287588,0.0404032279846469,0.05195330783962311,0.04175949591763543,-0.001085295105998319,-0.01626145946154577,0.007537463978218909,0.0030901037743416215,-0.11215203640298244,-0.035377027574508835,-0.041970178324594175,0.03264857911320374,0.027050134549332885,-0.030734707726303868,-0.0795238229263265,-0.02500732041143487,-0.032915286301752736,-0.05880246844134381,0.121558131225878,-0.0683366951591767,-0.031135770548313447,0.006849843958280611
181,Upanishad,-0.3631236910536331,-0.15113334161038502,0.17178248257405093,-0.1265226900882371,0.05755072539390028,-0.1089254338088974,-0.017805302031826137,-0.02519549023263145,-0.004865652118779438,-0.0851232403961032,-0.06999498764906499,0.10649116109360113,-0.09378180440285325,-0.05654783763097973,-0.107211887169049,0.10647600748378606,-0.10891941381241692,0.1392987516444902,0.13928097398350145,0.08593231268729291,-0.09215394588017439,0.02013996982840925,-0.11540050355669758,-0.036367086983997716,-0.05815753026444243,-0.020863785211522986,0.034482577894774116,0.08170188694737324,0.028704296519061902,-0.07554346314956364,0.11949861809005333,0.05253581093763005,-0.10166469455695844,0.10265927631154893,0.07890780028111435,-0.09082480037347551,-0.0252196074030568,-0.0003541314448070327,0.004290567116959328,-0.1453605327107775,0.1063139976486969,0.01676420504094921,-0.050649050303722,-0.056804200317962704,-0.09052129817893696,0.03607502569139189,-0.044504277245509226,0.013571815772248426,-0.0385418298521471,-0.06334101681835551,0.11323955439735084,0.16197053300064018,-0.2269406725665214,0.12079524881185841,-0.022524780156803745,0.0026322385416729308,0.09016959838620807,-0.02821944197788751,-0.06966695935144958,-0.10335332140462401,-0.002343238733994874,0.13037386117854485,-0.036176468386249425,-0.07424447286547041,0.023243471818344807,0.025649559231591817,-0.045743094780580765,-0.01310375660386312,-0.002857137450610097,0.1071130963359602,0.10012569343380252,0.15299655411842553,0.10887717130680107,0.019885300611015164,-0.14451953057690944,0.1690464016046945,0.1502907365610231,-0.012703081861657682,-0.05878492276293897,0.041126343832579536,0.09540337075588692,0.060893063671316076,-0.09429548198036225,-0.26102071031156754,0.11956494902361138,-0.043803693528012125,0.012654088717424813,-0.028536655914789336,-0.004035227600546189,-0.00980905702619622,-0.09392527512182827,-0.0034399872128128748,-0.1184877294662891,0.05621685293126966,-0.001394741875444599,-0.10846431476719033,0.16628782014674467,-0.10488163829197363,0.06795881479212684,0.19149339404602736
