,Religious_texts,foolishness,hath,wholesome,takest,feelings,anger,vaivaswata,matrix,kindled,convict,diadem,rushed,saliva,revelation,indirectly,open,distortions,expecteth,perishing,rage,unbridled,looketh,washed,nursingmother,caper,prosperous,lightmindedness,imprisonment,maghavan,supported,distinctions,lambs,illumination,mercury,partakers,tell,build,neither,soft,detraction,thirsting,filial,shortness,mentally,land,nonexistent,ignorantly,warning,conceal,events,fare,occupation,commit,shocks,performs,noseconsciousness,certainty,gluttony,gospel,guest,argumentative,axletree,tillage,countercurrent,approveth,mood,impressions,bull,valuable,visible,siding,cypress,possessor,propped,sacrificial,separateness,cistern,amiable,treats,let,coward,handle,something,descending,lake,drew,disquieted,felt,ends,afar,remedy,casts,i,affliction,illuminating,pained,aristotle,disadvantages,imperishable,incantations
59,TaoTeChing,-0.26392296913787744,-0.07546516423047886,0.01506773937194886,-0.020470012169149794,0.023927456078830366,-0.07424385678611897,-0.025991912825184007,-0.0690444579991144,0.06213994369712194,-0.04499177407299916,0.017402880671326577,0.018740599710269014,-0.05742273572872436,-0.0666270101829699,0.10196786692243621,-0.03436468220363292,0.01941454468749195,0.06704637391034926,0.07102061721723105,-0.18023555540588299,-0.14067659150900483,0.12083562544456411,0.21475371479907254,0.17698665425273294,-0.14270048218413428,-0.02943261661163155,0.06563533148496874,0.0399107154652474,-0.09862095353286374,0.03564539909048635,0.0765248551422784,0.014407310239589377,-0.03386884485159255,0.20834099640537967,-0.04257036695910614,-0.00531576226120125,-0.0007589636066950483,-0.08266144007130219,0.08681089232411915,-0.046631997498259026,0.2676990704955497,0.047649590484975454,0.02388504949635697,0.06720404341146931,0.23531363681377143,-0.08389887836322683,0.07129982426515206,-0.1786903197416546,-0.16338663488058572,-0.14475647170170186,-0.03692835197863402,0.009994243217594805,-0.027099236847494396,-0.17086307629169262,-0.16368704836177164,0.005442874313864388,-0.012617850229691566,-0.11183275441947643,-0.24330890035771777,0.09124264352944758,0.01679197203691388,-0.018901954251452045,0.008359717826733767,0.01836032634710722,-0.0035653583888075524,0.02229833698404887,0.08926042597275236,0.014632535460043693,-0.0103848817266317,-0.0616516382618394,0.10106754037113014,-0.11109067638716721,-0.07662028673417007,0.1405100485895674,-0.1176954437044144,0.15193941173542944,0.11390005390946467,-0.07706098109781483,-0.033728560049962705,-0.09434520679355946,0.09885217236659785,-0.09197656039242458,0.19184335227275465,-0.12523348822119731,-0.008793037148714485,0.10867416279579839,0.04302653244819725,0.12229230632365537,-0.04256957540054808,0.046257407282161586,0.026502016948928044,-0.07163607360680728,-0.07485762330426765,0.023546843328813516,-0.004674690952488362,-0.02384132708251357,-0.06508965780444292,-0.11269626484511006,0.010540229665631916,0.007575820238158224
60,TaoTeChing,-0.3596378755408789,-0.021535482815155646,0.014821538838752226,-0.034699932984209286,-0.07327653569752025,-0.15275960415935688,-0.01569150410099866,0.1530081038847157,0.006920628242942268,0.004269789587413157,-0.12004242298937197,0.08916434142266882,-0.12943335367827152,0.0747341372263448,-0.05974433750017693,-0.19561762823481169,0.15572793767518675,0.05243646499245002,-0.14960594430703844,0.029727993891826482,-0.03505492048716038,0.07239857041596044,-0.04838963505258528,0.09976281245337167,0.09382973043351278,0.13468973075564633,0.040558162738537865,0.06994289888173762,0.03475027373962843,0.04606386511359022,-0.06822227564614501,-0.04457470518847249,-0.045373100871529855,0.09408150450792338,0.10095057079565053,0.004040107491684223,0.09556628967823315,-0.0576001324652701,0.034843104561657956,0.13536828648391291,0.11207386692493009,0.06526532778816778,0.051761173385779506,-0.02402994790547336,0.009446907853381679,0.004431970303655713,0.19524767038920662,-0.07293363988034382,0.005634862505878124,0.06497260804240391,0.1653554600012776,0.03365874328704275,-0.03738925709189905,-0.09348100349979321,0.08214840604679469,0.005705246023186212,0.03094192308175579,0.15194718684677233,-0.0915194963528369,0.07136722469453134,-0.19551031357788873,-0.062232615955576734,0.14474382143093686,-0.013446711764448775,0.026808510188881734,0.14597726723438526,-0.04713286177563214,-0.13768332521772586,0.22897216799286566,0.03253691236813045,0.16594576473744338,-0.15594227943066344,0.10041933485397586,-0.010699983750689706,-0.04699862912119295,0.01898618086464108,-0.0982307378950254,-0.10298064380089403,0.06669248374448847,-0.11942943178474073,0.023997975737021792,-0.10124136558419944,0.04940259480486862,0.0036102429547998317,-0.08125445102590985,-0.058562852458238994,0.05212574106392025,0.025924322118640705,-0.017825234889577848,-0.044608424074618146,-0.13640998682111058,0.2352201956170414,-0.018344903654174845,-0.046600993200054286,0.07018499527857135,-0.1609322028133774,0.0398836675215663,0.001013804757976833,-0.0576882469171711,-0.09339960515636263
61,TaoTeChing,-0.5771477426509707,-0.244647354155038,0.0322419143341546,-0.12462113830006007,0.04615402713671512,-0.19042704129095062,-0.05614594429021943,-0.02164184764263245,0.03181048265216625,-0.09180476583929317,-0.0012559034203532943,-0.02014045651895491,-0.0371877389686728,-0.12106402748679959,-0.03240495259007005,0.043924110787983583,0.03465730569202295,-0.13937017320695122,-0.034871761934254064,-0.14190964442111628,-0.10766462449853448,-0.0781411103679028,0.04230406937847826,0.07138058179827114,-0.12670369302700188,0.023908752009938233,-0.05819481202177499,0.10455172427327106,0.10248492834365167,-0.05203294257140869,0.11675110713582136,-0.003358395234979247,0.052069723752384285,-0.09489811412737663,0.019701740063820316,0.06888022099751027,0.1649133544058882,-0.026642472501309238,0.07928423240008209,-0.04791563014265371,-0.1031983036320938,-0.14138288555049217,0.07764573119461583,0.07114039077394736,-0.07500021741594205,-0.044358417465598446,0.03673679078233274,0.0693637471863132,0.02973377616181387,0.04184462242989666,0.08239916704363624,0.09667526964719021,0.05379518566383087,-0.02686536114642104,0.12859853505172888,0.09784157145510358,-0.0033846488453891763,0.12842161865191476,0.0287661844361683,0.09344685041378964,-0.08631025066186768,-0.0303565388135483,-0.06724823433991184,-0.12618726557740143,0.009904959226881702,0.11086764616632744,-0.09398262349990917,-0.09557931725467739,-0.07161121149734416,-0.06345216807659698,0.1407450419742342,-0.07542660367209006,0.09110181169779617,0.10699064686860019,0.06783810322468638,-0.0970403269150275,0.023180053601729457,0.05364780220127327,-0.013536721617470188,0.05629426428639672,0.0187138659197476,-0.029983626528648492,0.042009241925649324,0.06588516579963939,-0.12380646315599321,0.08283394780030776,-0.01725865372647696,0.07434182355844511,-0.1015553480666829,0.11046909418691726,0.009892113242597353,-0.06956045550445161,0.03808982880207285,-0.027127241970262676,-0.03598981355699474,0.040769688366419095,-0.004192471148705642,0.04422392224632972,0.06066301369971705,0.06229179556366276
62,TaoTeChing,-0.6642084323385624,-0.2410052649391184,0.01085565587874644,-0.1706516133215789,0.06237554987094425,-0.20583633953946998,-0.04714078864776431,-0.09187222778411293,0.05746108839898071,-0.055406940076351024,-0.04577319736539869,-0.011317257071024885,-0.04260820908615904,-0.151987266993234,0.040500749830129766,-0.01688687291642715,0.050675525977469084,0.06388474281309073,0.0034624291799242573,0.01790061346434922,-0.03156893990936215,-0.028482638868794558,-0.06342741350559723,0.12625695812360826,-0.10689655267699347,0.03383158300726495,-0.07655186583465137,0.035451411470057335,0.04176773364702289,-0.042500978798136385,-0.0031460970029591135,-0.10471027558538509,-0.022518239216466958,-0.06147819330661681,-0.004818048079176709,0.04363748416159119,-0.17990776485190854,-0.015312918624375746,0.06553089971440096,-0.009797824965718125,0.010328665567562144,0.09695537429959629,0.04642295616228886,-0.132520395963594,-0.049830671572234794,0.006407987305881956,0.09608760372053538,-0.004610292232523295,0.01009758522851261,-0.04118206250359235,0.1412142327332749,0.12553025667439385,-0.14529846453161288,-0.08118298859768583,0.0672022565481976,0.0004696386758389321,-0.14390496296412217,0.0857153489983043,-0.006139115448054053,-0.056757239581289684,0.06484601538058009,-0.040825534187759034,0.07277835836489896,0.09739829705659009,-0.02790012439934657,0.03469894443855297,-0.02986128665301722,-0.08423691451208587,-0.029361728288670803,0.05780117346887924,-0.029708857471542446,-0.03903932858666544,-0.001863558463569981,0.01031541790822781,-0.10446610818868426,0.0018309717358224319,-0.10734778646401535,0.0417612896881211,-0.057814562015205045,-0.019219472061930393,-0.02433237537659925,-0.027023945328693073,-0.03538103650377938,-0.006138845188580748,-0.033856603707288095,0.030103513363370436,0.003388736036815826,0.11644447093724035,-0.02941747096058656,-0.07569049916208795,-0.011791621612626587,-0.05677453619540845,0.029534459262331003,0.002843522723586588,0.010686101970630357,0.039674927405661246,-0.1515629117298052,0.009655195285997087,0.09395007662593412,0.055209934861389115
63,TaoTeChing,-0.5688720207915918,-0.20566357617259565,0.014632033696831142,-0.0733057967355836,0.02206263849475983,-0.16803647077891506,-0.15371811964618526,0.03124832384017453,0.15460605414344317,-0.15992429557603458,0.0008329058807270088,0.09819008461694,-0.046377295246137505,-0.15676032307336427,0.15081776170341862,0.04399516960038764,0.030631653477295587,0.0037520682105098256,-0.01269658355948315,-0.02919618542702058,0.0068432164906579995,-0.050262291992571366,0.019921413691388116,0.018569767139059685,-0.0971240536648066,0.029462749710245928,-0.10600663181729549,0.06033457599114988,0.13279579820954127,-0.023487126153996604,0.09673703723934199,-0.13431661250776517,0.019474115295544613,-0.11393487223079951,0.005959996461111647,0.04370402960227905,0.017229673605907304,0.09822692604105471,-0.00665459509847693,-0.05314237643650779,-0.09016866521967865,-0.07073603667981906,0.002824070649845095,-0.042842199796244804,-0.0732048861503309,0.0005147834594104828,0.03126645600201858,0.10059091025709804,-0.013081813317433268,0.05469851963365975,0.13756082650055207,0.11599698845094815,-0.07658341989715467,0.009037901420443837,0.077993243339006,0.01500563558243125,0.03878036585898136,0.002771854608655383,0.011993179022937232,0.05391724356047055,-0.058329350329059504,0.03739283205055655,-0.16549119207780524,0.007007390528573003,-0.06538488117893167,0.0007101206751036146,0.09702867205090858,0.08658577274772492,0.03717688317130784,-0.0583188342178736,0.04962164729156391,-0.10782425904960492,0.0999337407234371,-0.029114473198867515,0.1045733596684445,0.03312151192425045,0.11529367168292741,-0.12222084366043737,0.02652934385384084,0.09211319544751055,-0.07360283685798226,0.012016534009635904,0.07127509883420677,0.029159635720185942,-0.10624428510863415,-0.1341335815157404,0.02725624306918604,-0.0162364246396868,0.10393946161724918,-0.08673284958149476,0.0665099321763144,0.020430906196955485,-0.10790311391415518,-0.042568537302967585,0.12156388092933397,0.08485081339091557,0.19994623423096208,-0.0377020417819243,0.034943829854631694,-0.03325990051216159
64,TaoTeChing,-0.1557095895587758,-0.05398979513528005,-0.07774745212493882,-0.05948862160722276,-0.03580924332631167,-0.056736321532141615,-0.003644228316220591,-0.07643992228805313,0.017392193253952148,-0.0830796786656359,-0.050638387621192445,0.04802437531865923,-0.07664640944056059,-0.05012662895185917,-0.030508814748928966,-0.039019358029899115,0.07010958378507792,0.03472016789926638,-0.033017998333930654,-0.10025410262484838,-0.06952873031571492,-0.034904941920864865,-0.0429673257816747,0.03925145823019653,-0.20715236541169965,0.04061180879102948,0.05853125061023363,0.05359059886110817,-0.029237723782483994,-0.15308508962281175,0.14519801090559326,-0.03706251332030863,0.0864754995713732,0.2645717266326478,-0.1468437304832547,-0.013916204581775931,-0.04715535072548046,0.10018917006887774,0.08884062747605559,0.06674214112713905,0.0919584060375462,-0.12486230224620008,-0.08760540718982603,-0.02201208337449731,0.1884215632739129,-0.13688818117825094,0.028740269497767392,-0.058570868477754,-0.039504833232465404,-0.052104330455142026,-0.09653711018851552,0.10510822946300594,-0.03399613792413785,0.03700563137726574,-0.06492398121041221,-0.09298104843131325,-0.1154072247096611,-0.17026738403055572,-0.25605082139643975,-0.023572304919314384,-0.12790889441789596,-0.06573771070497496,-0.02038255696463471,0.05570318805662202,-0.07460101049223766,0.008770759610680249,0.20205973611916173,0.07450448587228072,-0.06176548798979744,-0.08072376768514834,0.12094568550590547,-0.07290400631524038,-0.07669130298631334,0.22796718462672283,-0.022440420505126863,0.0653777542122882,0.010959444117855321,-0.18785051939692746,0.15071893665358949,-0.02520070067951312,0.11485460757408333,-0.04176879802750579,-0.003874721769442924,-0.16708540367728575,0.06709005965955643,-0.051541709515081566,-0.18734165770379266,0.046742803404328535,0.1308154962819744,0.06431546897004839,0.20029225820756968,-0.1413208654208207,0.05034592190956098,-0.05493940815759813,0.07499364467340104,0.004479872222367541,-0.11243994605512662,-0.04645560675676435,-0.06862646862405522,-0.12424763826463314
65,TaoTeChing,-0.31320908909763795,-0.14855584805253724,-0.0739672505067156,0.01303707574240962,-0.011462610743399809,-0.1743388851188364,-0.07224634538593012,-0.004309075051357341,-0.006497743253985955,-0.07104706643116908,-0.15641270898318854,0.09440921613067849,-0.20611678075884085,0.11618074828310608,-0.10340133005649937,-0.19374265895918155,0.13851622903473682,0.03202410699982608,-0.31333261982853533,0.07633746011296165,0.005849399963623759,0.039469710279809396,-0.05451003886008099,0.0849532623111085,0.005946727016909377,0.028504463836836875,-0.027370680436098048,0.04546754733900716,-0.023725756374877317,0.07373936184353674,-0.0536429028056158,-0.0639899921572455,-0.1371778854241513,0.031126011364927788,0.09288048423860096,0.09161273600887634,0.2358400254090371,-0.020898037290112043,0.055700301809120806,0.09204647658320247,-0.0347653708547884,0.011852565485271256,0.030405055607411153,-0.028137762321259422,0.0640037214153465,0.11227814589360381,0.184151578711532,-0.016097083235794042,0.07585431316757123,-0.04941531952562254,0.0076579748231422546,-0.09614007863099842,0.006118086052113035,0.0021793604259529426,-0.07396328539825771,0.05286912681487927,0.03142426486235407,0.17025715077326123,-0.07462813415669317,0.07037933486203107,-0.09786022731410585,-0.12345326924790363,0.06337691608627097,0.10011758259013007,0.1727980751979901,0.0501557126594839,-0.10831560459198702,-0.0444565600363108,0.09317218975565084,0.05993882361601704,0.2123389282340259,-0.14316920510037182,-0.08535377523956698,0.06199611764750465,-0.1297840369780756,-0.07502150061936715,-0.06739676512675871,0.006524225619548563,-0.07400777963032376,-0.062238822133884215,-0.04936113040177888,-0.06784794767776792,0.004405794809412059,-0.1501013418555544,-0.07195838230213908,0.01173445573278937,0.0786260922090761,0.010224992809030978,0.030363194876950918,0.014624092345694291,-0.13281721020290457,0.00920718672605112,-0.00529045127809487,-0.1184481239630163,0.13017091462939762,-0.02703953174715713,0.02628847020908376,-0.12323417400684648,0.018675213877586656,0.00916178288785114
66,TaoTeChing,-0.4045363905330319,-0.11674707749856383,0.02575349928771265,-0.04017103688868847,0.040703383570193465,-0.07751444983677912,0.04981897881883471,-0.0650562896153856,-0.09540014321826988,-0.14388748585988329,-0.06243369675984304,-0.02642748625430521,-0.007893858085453726,0.05099177834054675,-0.0704187304459807,-0.018863348779809323,-0.03437039214786084,-0.04481403982202394,0.05180615596964885,-0.02359376348018242,0.027339340209673824,0.0006054954990929731,-0.024670294661362932,-0.1342190708063116,-0.05416647967259508,0.07300169961581625,0.03209708109560024,-0.05158792523256369,0.13872984511726935,-0.010779908600771037,0.06214002862154981,-0.0615509195209645,-0.024389777606280718,0.04465734018982616,0.03302316275128386,-0.18291711827429954,-0.26185853174258494,0.07086459289263634,-0.14785788634680463,-0.04380753084774458,0.016557150070065703,-0.02323499210262537,0.12801593475224507,0.03550426367680827,-0.15516038528444512,-0.056402043701728584,0.029118061253954147,-0.01776204197790637,-0.06777056029475961,-0.01169879666440658,-0.10254588302981509,-0.06292466372961253,-0.08887580559659944,-0.030475144527291203,0.05569706957715338,0.09766214325774321,0.06492436974409008,0.07945932671442052,-0.10418011137892648,-0.0692515718164722,-0.005309979267012497,0.0912284226989133,-0.12168895354764102,-0.034433458073657525,-0.0771243944597643,-0.016090495842938705,-0.06563000094766719,-0.004095422964529814,-0.017067769121297986,0.11378811095225014,0.1383843324231479,0.002042399452976269,-0.10247415305122756,0.09314921209799652,0.027200553386412994,-0.11959459154410829,0.13201587007293553,0.02578276348242521,0.23012591587285067,-0.06116584652666446,-0.0027388192565784095,0.19250454839593045,-0.05636584585300954,0.10388682842964041,0.041595342762166344,0.004550675727962429,-0.08590416753343653,-0.04700312016009495,0.11029452884881033,-0.11377559085288427,0.039641037600371555,-0.08559566096256127,-0.10319734223193398,-0.002454510222333328,-0.12015057654722745,-0.06554972156142924,-0.09699325235650716,0.06368174418620173,-0.30048327034741174,-0.2118190443584631
67,TaoTeChing,-0.36644400940516814,-0.13304310574108077,-0.006126733941143569,0.013358016007119262,-0.08318448264839097,-0.06093211480041184,0.08476877572438012,-0.03521808558612003,-0.011215118691852499,-0.15039848860527835,-0.12508900049376753,0.039577957635689616,-0.13795111647315186,-0.005708443289553549,-0.0814235499102059,-0.06615640937697044,0.08327546725150331,-0.03927854500938974,-0.10892417920827803,-0.04551717485124862,0.02977355744760698,-0.06024977399438698,0.020807539008815698,-0.04037336933106975,-0.05088359733529154,0.06421830729214151,0.09625825979373538,0.02742679558287292,-0.05622822322874667,0.025595737821448014,-0.0671925936699907,-0.12282704938721928,-0.023445244197020598,0.01956558323643201,0.05847502603174745,0.03980147106923114,-0.027338356009386486,-0.054325925599386274,0.08547873061210166,0.020832636902633823,0.042970493297727515,-0.00949997350942496,0.05648762789876415,-0.08361608203523328,-0.08208501282738492,0.05536676491510693,0.17910713613091553,0.03166085101528803,-0.15393113019216104,-0.18768393789456198,0.12910802228295973,0.0560643237641323,0.025058674974163992,-0.0026022199612090783,0.1121558419467597,0.09519513972107047,-0.0461767938644341,-0.009018410071659733,-0.08927301715518837,-0.03087184131763044,-0.0382596032253396,0.06455345453479638,-0.020226599333553617,0.03823485104838684,0.07162231268824672,0.14628583495121605,-0.066205874760194,-0.05669223074704216,0.13514514660203367,0.10955829433831,0.16196431735653466,-0.011748632346948765,-0.004940837391843109,-0.03711321281866317,-0.08071864568806099,0.1227088397796854,0.0516989224206886,0.07117210157245174,-0.13461254985356053,-0.06383932614838249,-0.2137611542472048,0.10719683821577176,0.22501308300500097,-0.13550134847648285,-0.1421646484831518,0.1852041944548702,0.24345875405113693,0.10371332197503297,-0.008648328919441605,-0.09697306233930388,-0.16293290440884972,0.10326170904950294,0.12386029539095804,0.038671290274624875,0.04174322066477587,-0.008829512590739719,0.10059021047378827,-0.018015623526365612,-0.16543245686914976,0.0004872963465216433
68,TaoTeChing,-0.7181731354379837,-0.18975538388879415,0.019146904644577037,-0.23071077754000235,0.11665817315624877,-0.15096571046364254,-0.01831616231748235,-0.13662055529094586,0.13539260709916368,-0.11761394698837405,-0.05875761305562239,-0.010347928336351495,-0.0373600876313914,-0.10161177651330319,0.06377056069667303,0.0033231115311558304,-0.022815451600371572,-0.05579148109416139,-0.002175819145043773,0.013744665618754011,-0.07033496144055519,-0.009841686425576425,-0.0019750845994392237,0.06559948816174022,-0.07330002555255151,-0.027163351979439004,-0.152160022022652,0.022012630694420818,-0.0008490977898478612,-0.05557934126824806,-0.023832545598653027,-0.025085698696115644,-0.03540361577595485,0.027634224938957477,0.03740467328162251,-0.13178457127093976,-0.04172716567874436,-0.07014595779902415,0.03939301052657766,-0.002712858017161043,0.06066931418161788,-0.04367903135214081,0.15126902583025353,-0.04243081081532046,0.013682782993304107,0.005072369995532819,0.0881872122256386,-0.06511108696792246,-0.050208324622697094,-0.029986006533348562,0.025410990159154146,-0.02187725033350578,-0.000496086631291685,0.006155893386588076,-0.03622304114977567,0.032115182710558826,-0.04444679527059569,-0.03158572546666529,-0.17244899081027767,-0.013209406657133353,-0.052293874460665295,0.018969169748665186,0.12053187468076827,0.05450827333355037,0.018678461387852063,0.05081192436112601,-0.036927800122437314,0.003525053692544942,0.03454698354762606,0.0184027485177155,0.0022118179450022492,-0.057234149172516714,0.0041138809401425535,0.012566395207095517,-0.07229057604593774,0.01834701766182708,-0.008000788125050388,0.10546391253333218,-0.01843110436773699,-0.09548328868786143,0.03449386596794646,-0.0361959124813488,0.12550969532605447,-0.10058397776095868,-0.0614764982223162,0.12756173298100207,0.008904781760910908,0.07496563583011132,-0.0303066500549699,0.06060614051367086,-0.0055211653042705035,0.06004225608372084,-0.009328589722571789,-0.015886175016486863,-0.012649732073172524,0.04889004298317539,0.024530371975607358,0.009435085717759705,-0.06141914999167218,-0.058131597654353724
69,TaoTeChing,-0.18181066495801046,-0.061502636492222484,0.008525669345003935,0.07140718542364638,-0.07222838059778897,-0.0807223086388787,0.07337586485076128,-0.02088635384794351,0.02038633050572538,-0.04411213543771572,0.004893036582469281,0.0004786609963171463,-0.09586418661995845,-0.03400819573522503,-0.056157788867213905,-0.036593784691938046,0.03345931214864211,-0.019959877185878494,-0.040869196732370265,-0.07889475786062294,0.03778929035661778,-0.028616133083219135,0.05516822253823056,0.061088147320096944,-0.1476392682207269,0.14645081818998246,0.12997236048388336,-0.034118989326938444,-0.06436924377492956,-0.09936948789767498,0.01537801533273823,-0.07886756509630254,0.03926861512929397,0.05576930446395453,0.09400175835420957,0.02903219629696804,-0.1357829719816002,0.016044449634768126,0.11204480933329568,0.05426857644895906,0.010226411829586075,0.09639881489348966,0.0388092032537216,-0.18252487901215894,-0.2519167885043655,0.008547115657085403,0.2192689313687897,-0.013305350112262143,-0.09855514947993302,-0.14863227178023322,0.18821423301769286,0.1562511443427047,-0.14566545603204856,0.005064241993583077,0.14938057394645954,-0.0721575912746663,-0.17754104394063422,0.1874546375999837,-0.14201839258250232,-0.13579709484100627,0.04896509477122377,-0.06976197838437959,0.08841142567022557,0.07481595647722634,0.02442000767832462,0.09607548951771747,-0.050299867384008,-0.19248645215760743,0.06940282884536039,0.14084175856612752,-0.010180251048282568,-0.10143652289829375,-0.09905740406527651,-0.27126914274604275,-0.23422810618854598,-0.012899682715437188,-0.08104751913671349,0.045261633136633554,-0.13556313342043197,-0.11955122016684851,-0.006817033337558891,0.0045710653275073,-0.010926108144667643,-0.034364000043089454,-0.0519269546934746,0.11429889539975883,-0.03648895025813904,0.08002462864958351,0.005156076319137808,-0.07562443450972266,-0.13834063432786514,0.07569703569980173,-0.006003686859630413,-0.13317372270648525,-0.07926203353006234,0.013016384954276433,-0.039827372846467445,-0.012784781741819703,-0.0805063661466317,0.0027371659009845046
70,TaoTeChing,-0.6911923546738458,-0.2172195433413323,0.011053904678942746,-0.1979580039654215,0.08746359013324109,-0.2157062681040135,-0.045986484948170585,0.021667970421500916,0.12161907559575838,-0.06308835254029027,0.00039497444732641856,-0.01775235555141734,0.06925938215588265,-0.17872703831125275,-0.052750571742478304,0.06458518726372599,0.0304011731963371,-0.04121638867129311,0.029313269444234465,0.18514457211298055,-0.09771964725739174,-0.01581655485207951,-0.08350747743283855,0.0464939321455324,-0.08716403585091363,0.04654648159147994,-0.01756898475634466,0.10285183344671718,-0.0060001260478609215,-0.10314630421103506,-0.05422844492659493,-0.0822108914165701,0.04061396328135948,-0.0450341342626037,0.06558703597311029,-0.04429879857222695,0.07912627525183977,-0.02174104432087454,-0.04260598980943795,-0.05542995478686283,0.04461668857828139,0.01562862725657316,0.06009592703458099,-0.028362983246132435,-0.0062336786503083335,-0.09950083677355746,0.09093827816384548,0.0007676870713905996,-0.01218698808357188,0.05348478749124006,0.029012601491787825,0.007959133883209584,-0.05962113532149257,0.005132745331419627,0.004719902125324232,0.03580108655919257,0.008044329329642037,-0.05737922662385765,-0.07203162595584216,0.013412952547552266,-0.09231202720467414,0.038303706194743686,0.058198018630876085,0.049914893288250876,-0.09346945062154387,0.07060572177679213,-0.025571348009678897,0.07055821957132759,0.03353176124572182,-0.006816533060823001,0.04437799632871789,0.07825221815584882,-0.030102691894546993,-0.07033872969207876,-0.001528536410375426,-0.014025120876801857,0.0820379561341815,0.06290831111442897,0.05467941002417445,-0.03252185470942611,0.07498182802479841,-0.04460267119543538,0.01695805598010812,0.08585128538693505,-0.04216180935125509,-0.019332623425644263,-0.03068173236447342,0.02013312776255753,0.059508700343587,-0.11408502986118653,-0.006485527260385239,-0.05484928050747756,0.07313654178277579,0.13140740320630648,-0.04760725778745446,-0.080694515558295,-0.05545523313642222,-0.032588693376791204,-0.0938002582743395,-0.08103850850067099
71,TaoTeChing,-0.4161320087023317,-0.10668737943043882,-0.03152361381963687,-0.02156370359346957,-0.09431493956026463,0.060505871857101025,0.04894218518003636,-0.011805944428874773,-0.038735922240070254,-0.008028193097588916,-0.10396237195436041,0.17105663459282916,-0.004784403885545031,-0.1120215863746339,-0.06088243088528694,-0.13291806390760622,0.13586920593662488,-0.13932240042524227,-0.05073463515148654,-0.004962373396846206,-0.05107813601270666,0.018973974648256692,-0.05550523619000903,-0.03521882853533499,-0.10916889227435295,0.11456474426165845,0.06490881900058591,0.13627055192057094,0.034448884349406454,-0.021490068454699442,0.02286979282977215,-0.19172645673151728,-0.008176395382319923,0.12281373078312399,0.02022857972574821,0.08303851646531046,-0.18263265627559574,0.08683795913671928,0.023104887416600807,0.19658309777457833,-0.03259144371799525,-0.009944814351110257,0.15470876408519535,0.049955548814534234,-0.0014137862057474412,-0.001344790786945632,0.07385021239262267,-0.08892249531795747,0.038318251444033266,-0.025139283537431778,-0.035633386945217886,-0.07718808454618853,-0.023984841624266423,-0.021176030980717218,-0.05495527663487577,0.21032187780568498,-0.018320120642592738,0.00506575966671524,-0.066595686352516,0.014861813312609778,-0.012070281792693005,0.017472546806862114,-0.12435929447448617,0.2006253095722589,0.01603326729455084,-0.11478741163649597,-0.001634258233419307,-0.08030197590113948,0.11891817302453438,-0.0045782893342914115,0.011477517110193316,-0.03313690130617413,0.027641211095000864,0.20994214574596615,-0.00918041499032253,0.060999550662354136,0.0975771814717948,0.08908809940487863,0.1821913153593277,-0.016985469023524574,-0.04410423970242878,0.08360565316984869,-0.037262822364657326,0.03030232563083588,-0.11163668757941103,-0.05978698713975586,-0.07507929309246013,-0.1689544712926702,-0.12024939708367548,-0.14926214423148623,-0.17672855619005112,-0.12764268898365835,0.006654961390970856,-0.15189487884354932,-0.0665792905087768,-0.04719494527329298,-0.1000327155113607,-0.050882461238320395,0.034207546080030175,-0.04899305550214215
72,TaoTeChing,-0.3342451163238228,-0.14768036919342173,-0.0256198942255748,-0.03300723844231655,-0.0313952905264651,0.07565828293292194,-0.005929135290349918,-0.03705804435983081,-0.07478999699043673,-0.15477098263436573,-0.029378647854771147,0.04991122635772865,-0.006081319786443009,-0.07389496065864115,-0.022776976010247234,-0.018310828214260014,0.02908303440331757,-0.05988446545051427,-0.03608408990442426,-0.08519137544381875,-0.025493981653860312,-0.03488309276119889,0.0009524210257670753,0.013460458713155902,-0.13369934603593037,0.017674491570665855,0.02003848176202558,-0.001427186674041573,0.010719966465671065,-0.025343491328520498,0.048912618841420515,-0.07045677536799484,-0.047465053623831,0.11012457826574443,-0.08296695997773433,-0.04128571729901774,0.015981876355610578,0.14416387937238154,0.01640499248520809,0.02378330449457656,0.08195771761206043,0.056431168280322026,-0.010916011321793553,-0.01763156976264524,-0.05779817428021201,-0.07700289095333886,0.01814167256576431,-0.027039938486214388,-0.1252639062520217,0.23936889115542462,-0.10280758831285278,0.04165186829382099,0.02485202151990194,-0.04010756658521819,0.047817908206647684,-0.06588007205338056,0.08325423698784308,0.03670503646153482,-0.08888802635021308,0.0026560215795426597,0.008621077499840209,-0.1267205289124614,-0.1321707364811772,-0.11889810126360509,0.1176202822232836,0.06787056994352807,-0.05255308216263445,-0.1275130899854932,0.09068865231807131,-0.0350826418476526,0.18562803832968064,-0.07932684539684377,0.07781395719801562,-0.06990648896599304,-0.07156356278819434,0.058177580985829126,0.05691711111153575,-0.15868730653927177,0.07774927104898899,-0.08079966061280412,0.045650123749959706,0.02863333341652891,-0.12169831066630182,0.007182155138602447,0.1260603434898727,0.11844010750802084,0.05508463590489755,-0.11188142013282094,-0.008541781360021369,0.015101618984396952,0.3723915205373639,0.117575781316368,0.01631866022914582,-0.21250233678603028,0.12759688954886975,0.02474764644104676,0.23582924606897857,-0.12943526172781653,0.009097877322836694,-0.23046946392694007
