,Religious_texts,foolishness,hath,wholesome,takest,feelings,anger,vaivaswata,matrix,kindled,convict,diadem,rushed,saliva,revelation,indirectly,open,distortions,expecteth,perishing,rage,unbridled,looketh,washed,nursingmother,caper,prosperous,lightmindedness,imprisonment,maghavan,supported,distinctions,lambs,illumination,mercury,partakers,tell,build,neither,soft,detraction,thirsting,filial,shortness,mentally,land,nonexistent,ignorantly,warning,conceal,events,fare,occupation,commit,shocks,performs,noseconsciousness,certainty,gluttony,gospel,guest,argumentative,axletree,tillage,countercurrent,approveth,mood,impressions,bull,valuable,visible,siding,cypress,possessor,propped,sacrificial,separateness,cistern,amiable,treats,let,coward,handle,something,descending,lake,drew,disquieted,felt,ends,afar,remedy,casts,i,affliction,illuminating,pained,aristotle,disadvantages,imperishable,incantations
35,Buddhism,-3.524515924004056,128.48050379195595,-0.5927589064547257,-8.01390858257092,-5.103618756446144,-3.3773008542825513,3.3299934967112033,-0.5643178885508474,-3.0431179213297193,-1.2116599688106129,1.5702221378156418,0.05506559020360191,-1.8907719189503878,-1.8758518316653148,1.4795558725118634,-4.770146449707513,-1.859394090284357,-0.8470243341804423,-0.054809317834560195,0.2505258243027741,-0.32640410823786925,-0.15720727758238187,-0.23033939191017724,-0.25242968931692134,-0.2824428959632409,0.010027180485585013,-0.69461850902099,0.8106408371985485,0.1112585841365328,-0.0193894346353181,0.1521917876208221,-0.7310427522363375,0.3354062068984121,-0.2316206587364456,0.2811941711187229,-0.48260598070611155,0.022105711468900877,-0.47161407105089037,0.15010734099664924,-0.38707783472154017,-0.08050432384128246,-0.17216155219301754,-0.2648802776220165,-0.025901079275768013,-0.11301313515253848,0.225049663409715,-0.10530883018091061,0.06547702314290335,0.23985925968855057,0.10800251671835302,0.009182333101185353,-0.06803232089728256,0.010172643394085606,-0.25380796735590627,-0.11958477512533358,0.015749878834952963,-0.04356143450862457,0.13215428381402064,-0.20764370789038455,-0.0231284650182057,0.11743968869541438,-0.21821613512310248,-0.1020202304272795,-0.09737157286272924,0.2375943858100125,0.06855112716070923,-0.13588318369281316,-0.12696009517336615,0.05567423971332941,-0.16149307976158844,-0.08687331160998923,-0.07607564440512775,0.08610885766780352,-0.04217415650693607,0.14084698940502224,0.05424919001954209,0.22267575032469789,0.034481796577914815,0.11548184370616874,-0.14511233893421144,0.08042632223626037,0.05854628331528487,-0.030920780495383705,-0.0227398746120044,0.1568258654579414,-0.03225928926520827,-0.02510575693646057,-0.27966803785207633,0.15472616414943813,-0.11729256806760706,0.039409988667011335,-0.10235940866588283,0.009992572581282763,-0.030930779149313185,0.21522211059797042,0.007994900374714287,-0.2332346413675804,0.14869869416947332,-0.16338018756010936,0.006708045809843022
36,Buddhism,-4.178128416599941,21.094892571109867,0.10369383842711381,-1.2710859196957118,1.5952270343141777,-1.1228633343911063,-2.307799794053134,-2.0352390373077665,1.6987060270617178,0.3337638431120395,-5.7103155678494035,1.2585610981581474,7.735832908301059,8.30637063680243,-7.73363715004523,30.822739032757962,12.532537417792737,2.6931576288427914,-1.3098986926068317,0.4180511405373427,1.453896823095092,0.8504513252194371,1.9414422314843995,-0.1144265396577845,-2.495506309670482,-1.021395195373536,-0.3330069977978533,-4.04199576307569,-0.7140647895543077,1.7109576882404092,-0.7186504860786577,0.40451502953581636,-1.2114811861400203,0.006623466611323809,-0.12048095683185384,-0.034946463238566136,-1.4053962816899364,0.8081556095469082,0.7607528409369216,0.49941492195132303,0.9613477955622837,0.2932569172702337,0.6071015264474823,0.11544083579822365,-0.6067185653810543,-0.0026593585128160784,-0.16125654605567774,-0.507238367271744,0.346950822500889,0.19976558516746112,0.16996993848360348,0.27716006092300116,0.09757948423144139,0.13838493247922198,-0.010739357725164829,0.20215857407642898,0.2371990574969274,-0.9972711863181416,0.2509749887364613,1.2090480243089747,-0.4547398911130984,0.018426167343995332,-0.16804864053849708,0.04363726599663847,-0.12532486952361288,-0.46708571055307113,0.3953340277891815,0.13090522358013668,-0.5435780903055563,-0.21958315939781506,0.11200576214028504,-0.33144820732444147,0.3270536170281156,-0.008437765744709065,0.3064337005473372,0.5841973930016582,-0.7689370706806987,-0.46778147114904695,-0.2817766366573716,0.13145857615861756,-0.025922182036931023,0.21824231653153778,-0.048174777120330754,0.03553474492433155,0.32542389363133917,0.3717594579378176,-0.10797049283560727,-0.07635979992285065,-0.43710386374670196,0.5006084213349871,0.21071447780538777,0.4261467086114847,0.3380208221221111,0.2942606039752172,-0.011930090814934461,0.3758687837951761,-0.12392145579141906,-0.2117971126142537,-0.6830333013268161,-0.10627303085350046
37,Buddhism,-3.6664506291155208,6.968346037574504,0.05749892588305482,-0.5586903754300427,1.1592401911939403,-0.404258645371014,-1.7524888943971513,-0.45594486970336234,0.7692013515477979,-0.41543243560004084,-0.8844748663218593,-0.17238326644594187,1.3440111055924269,1.0798925191941053,-1.102727931076817,4.297567668503397,1.6150605546512409,0.6112295805076358,-0.6330559556496163,0.5595792408258613,-1.3793647823520914,-0.066495995415388,-0.36041715574278615,0.409864421802319,0.9958696120251829,0.18446382968460204,0.23864010531989593,0.10360690626449533,-0.17567736482389285,-0.2566037473164714,-0.02325715069036828,0.18971328134824078,-0.07953520701024706,0.19081544886045215,-0.020634065518740946,0.03547045926008878,0.4909565682245218,0.26639649623407097,-0.17560048713353216,-0.73762895606143,-0.5331342821129467,0.15263565390903733,-0.6170811257667749,-0.033869068111661266,0.35061696387430874,-0.14169347123746226,0.15579430204459532,-0.012877345511687066,-0.7114966179440754,-0.15148147665224682,0.056961060158520996,-0.6353894824258504,0.5674872376845088,0.4408650809887387,-0.3955691219228563,-0.22365646043406745,0.4984629495798586,0.7306695251744941,0.38143209907699516,-1.8052932871228298,0.3199758861589546,0.8583992978599955,1.1139187157642114,0.10258567699086386,0.27059393628748585,0.9246141865899052,-1.4705371001928245,0.6280097791238762,1.2218617693232825,-0.6611426955549857,-0.5624563743594745,0.05452468366018602,-1.2058612874764791,0.5885364386044442,-1.1074713415325417,-1.2925164114112482,1.8801317007733618,1.9687017655398698,0.22424547251186042,1.1678175038753449,-0.2807346361502661,-1.3276055237242224,-1.3072907545765153,-0.020418833009323067,-1.9118058500848152,-1.3405485271092177,1.327230764268749,1.651958061344242,1.2027799467712723,-1.329464089386139,-1.316919398855012,-1.8840871054206034,-2.792690941911524,-1.314235613432407,-1.4694516284301151,-2.47402436353657,0.4494450875501155,-0.6455913932047035,3.8715007245932496,0.15523279399149117
38,Buddhism,-3.7218686184617935,0.3710801720663798,0.0717749564166574,-3.605428785817891e-05,1.4578609992975928,-0.3671032344225989,-1.194803021917705,-0.5731349183394837,0.18103831833347606,-0.7829403756140293,-0.56330642106917,-0.17369301580860097,0.5507294737765669,-0.32325625881588915,-0.023249271449728916,0.21264895149871188,-0.046273758766996555,-0.11633757046182723,-0.24064166209243026,0.12622853088908834,-0.6421581914496973,-0.08183068081974816,-0.8551802000796047,1.025907750571974,0.6191875004484498,-0.039063498901974414,1.0103483386930954,1.338529977523377,-0.17024074618626095,-0.25660935494267406,-0.16603720736188862,0.059755415475839735,0.6734712646387904,-0.5106334708953976,-0.06378879488534812,0.23806473945287848,0.4603304580748963,0.06521103145050688,-0.42492480330318183,-0.12654495449966743,0.20624524321560994,-0.05755597012787099,0.141247880117103,-0.5284387355378671,0.06983579765271343,-0.14046332275607284,-0.10500643823826267,0.07047902684883275,0.2412347225935989,0.04217651545558653,-0.31950184002476917,-0.031545345711577494,0.21424874927049045,0.03318568431861477,0.19323642307968364,-0.3642240515420559,-0.12391478812696542,0.2664216957300052,0.13731146487762097,-0.22595406588925782,-0.0713720921826814,0.05853021920072355,0.4179328838193279,-0.13070047039473515,0.13661388086565687,-0.03848536173810712,-0.0004257041792572417,0.43815492866168193,-0.08771548403358598,0.10325536363454718,0.05427325861197164,0.14637496760241692,-0.18913203760269945,0.06135391557997252,-0.1343732315297308,-0.20627927986674524,-0.13562833330070723,0.061560189173200844,0.08872225515689187,0.08352868112102314,-0.2354375399006095,-0.07494256333544161,-0.3213190113571105,0.10617583394980501,-0.08420987908755379,0.23764827178354905,-0.09170854043766333,0.12357554192061536,0.2940109394391951,0.08417209227488515,-0.171776661699153,-0.09567034421465465,-0.07714363234402406,0.04982955239755686,-0.19166250571806917,0.16736515694756043,-0.14825515481563076,-0.13950911257859513,-0.14734085990671544,0.009843091580163704
39,Buddhism,-3.6073267265041764,6.329826329715178,0.08153240506917137,3.6307392705347086,3.7637868531529737,1.7612931540997658,-7.263730008091704,-3.096648017951173,9.065854568879294,2.021890632039041,-3.7743788835549417,0.8089835551545834,2.894085850724098,0.8421943475959883,0.15841751474208368,1.185040114708386,-0.29840232358169505,2.186430729267499,1.6097699064887705,-1.3978111819541725,-0.5533433717237162,1.0125794234699346,-3.5253296958723155,5.166243188051788,8.81317912854681,0.9317138608860047,13.53439098560236,11.58098776966899,-2.538563671954249,1.299503635258488,-0.15116516099955574,-0.5531508669195858,8.058451462775066,-2.3226369341967867,-1.9978787501888131,-0.9907716541975703,1.419113565531635,2.1964947684663474,-5.585529843655395,-2.5451492249495806,5.814381718427663,0.47214716081686,2.7489414195519886,-2.5399817996816365,-1.3201820195979432,-1.7915828775519516,0.12685021976140676,-0.890685733483874,1.0397400895592048,1.2327186830659358,-1.4579236114746306,-0.49746407013218186,2.2740860053871996,1.0128540483222188,1.556879510095546,-1.1185346787249135,-0.40233508121842904,-2.731275005379182,-0.27453130685258526,-0.11579198081675643,-1.2266269630761426,0.3629899435748309,1.661102209203672,-0.0522043697512343,1.729162236999757,-0.387503739060171,0.08433870199990832,0.46699263635897537,0.6284214291995404,0.002373412462595495,0.6869100024026868,-0.29476497907191285,0.14936024973416762,1.1785534887071873,-0.2656268770423972,-1.0134508170655463,-0.6214726413757333,-0.33721533929999015,-0.6908971720509817,0.34701456326828,-1.152161885190097,-0.41881416537377836,-1.1455058820676003,-0.436799577760849,-0.23062176817492533,-0.08533793473389681,0.07285111424128143,-0.2923645140898753,-0.2995242554146838,0.43088087911041295,0.09288367761184178,-0.1839900277858773,-0.21884249402877698,0.0632760741040223,-0.24858719423392495,-0.18873087160415247,-0.11562530196140053,0.17489779806744785,-0.9049993998271698,0.10840294946436604
40,Buddhism,-1.9124433629678679,15.60129771919269,-0.3289008037380107,20.46571273387824,11.355886836325109,13.231589418152593,-22.781012754141226,-7.668177969692671,32.02231719239569,1.4709632124894407,-6.648423109969211,-0.09802441791283284,-1.4110882604309305,-1.1667534085441018,2.2241053762705194,-3.70167127093408,-1.9234391156967072,0.1028137610457589,1.8951198394093636,-0.5541605399555353,2.623610984377472,-1.8040821767361521,1.0458058910409247,-3.9638454140690116,-3.083718381961458,-0.7226456896160236,-4.377760484717322,-4.645101743501492,0.43849456885362503,0.2392513790032136,0.42711065711947793,-0.5687272957405108,-1.2100440950608136,0.11990699271384248,0.153672074059713,0.32208630909294955,0.27662761747656756,0.3390080319073408,0.6769972542347968,1.1270808527233196,-0.3901589172509462,0.357716829805481,-0.29112184978931843,0.9519842049520847,-0.24902960143462752,-0.24947420139534185,0.010081411255275369,0.3890819506818791,-0.041199900063654316,-0.21330687327105674,0.1250522241418476,0.0956429170463492,0.34078133103231834,-1.470755046394011,0.7690847985513781,0.0884648118636513,0.10245101534815935,0.6459255354235862,0.03180609332814942,-0.054201070910464375,-0.04844508048482923,-0.7860028770112174,-0.4844795411955064,-0.670819548708829,-0.3449957236768436,-0.2911449535628402,0.07587597661681453,-0.5805220446265642,-0.7274183699959463,-0.029823644534838933,0.16121361571137813,0.1839005850625085,0.033564204692908495,0.014737622772411377,-0.01009342172423057,0.4910893959748919,-0.3089885157278176,-0.2637398394020609,0.4428111401046724,-0.3052907902554902,0.3552700606573916,0.39373203161202497,-0.28652238691946486,0.4126723460405959,0.2796278741593938,0.34841961612310746,-0.08260416350019173,-0.16367022801707864,0.26989574886821804,-0.009384883012092199,0.3361022980802375,-0.10372634836534073,-0.11034488786258576,-0.315184566128679,-0.018173036391390007,0.43862774020363954,-0.1444006517307664,0.26569940136875375,-0.1951978219581439,-0.25157455375078003
41,Buddhism,-3.5769915520760276,-0.7300656671425674,0.16767618583145955,-0.11029437469147599,0.9569994433784981,-0.5242803963648317,0.2499592991955167,-0.26854142553910176,-0.2650707295836042,-0.8300274351702671,-0.7368180011062485,-0.33974676134011467,0.2747118959735062,-0.22206813447088847,-0.40656622757735605,0.046854693651014516,-0.1665767215413838,-0.5537864260587672,0.5988917821000641,-0.15442722267558012,0.8056759579427428,-0.1664625282697379,0.09989686710465029,-0.6812161496003,-0.35311700049852746,-0.16228947942600216,0.35793778971304535,0.19643872288211864,0.009689061442162566,0.3606541791464748,-0.07865737275298895,-0.8275643978158986,0.47280879203269977,-0.428116073344807,0.07114909199095804,-0.12763663811392453,0.05249602492630525,-0.22101303321959478,-0.020822048709723512,0.16073671215131907,0.020558191641663236,0.39840590498636674,0.26723531425843666,0.0870518160778008,0.11851497704252184,0.02666798131005212,-0.2973624398154516,-0.2946624549190374,0.2789174408446148,-0.023284882994988855,-0.16246782059249515,-0.06633093553496687,0.3138933725979493,-0.14161340607332157,-0.0063854561947301785,-0.0055623549407094654,-0.13393113141698237,0.33910500259025794,0.10946161714805151,-0.18831576493450733,-0.12882379053892912,-0.10914893268994129,0.13439768300943172,-0.1213543930512855,0.0957047652697603,-0.16887504290999256,-0.0948817282446815,0.18101137704221934,0.053835071742928335,-0.07769140307463432,-0.17827580051049813,0.13838169653219837,-0.05757064200545407,0.10278706749046518,-0.15295039100273056,-0.14122371023375513,0.07270556956190022,0.061373048401735034,0.11930546981661395,-0.12558437212202592,0.11780815331523709,0.11301328684543294,-0.203466267973782,0.12120501515006535,-0.3426915763588822,-0.05779241379152271,-0.06018981770466547,0.1608102703466595,-0.18245078285970717,-0.140994457631013,-0.13532135435028383,0.06103897895510965,-0.17432677313766667,-0.12725996733348752,0.12500500611040644,-0.07048477788177375,0.2533666749707555,-0.023132829770920772,0.24735703174464455,-0.14200251313802734
42,Buddhism,-3.2630641273920338,2.0114966063311686,-0.007710037164189866,0.33283543778587305,0.8452166676962186,0.3564953591095378,-0.5016057936302003,0.5881760547304563,1.3661980483393286,1.3017526713412235,-0.7517389478051716,0.4331162838632124,0.1320427163618478,-0.49663052914816525,0.37574619541356474,0.15090706685846164,-0.14589696603429209,-0.24461717199102212,-0.0906501037025928,-0.37688847079791243,0.39036401166895895,0.5298426220234224,-0.6985821080115833,1.3100439099637706,0.2830345772443545,-0.2860978178450475,1.1949174004479262,0.40820872266276464,0.028814130541411333,0.1860903699527707,-0.1442223224161897,-0.07791220587980839,0.19778371383802767,-0.0692529571154167,-0.8837545645871335,0.6695980609370432,0.10826119441607181,1.1106162157889814,-0.21940498033485625,-0.1951025350119196,0.7877329268482025,-0.37965451019869173,0.17315100321414237,-0.26123623690422904,-0.4876741649994395,-0.8685925166849741,0.028642825096663112,0.03243472169069905,-0.11648611420460689,0.12983803762048268,-0.39505978717414786,0.01767406361070162,-0.08569466780091281,-0.6659918561504037,0.3816579156472853,0.612215985452461,0.2027059032856105,0.11674124294152018,0.9432649103469211,-0.18885792147172442,0.17638640785140627,0.3425497108369498,-0.5202791460126227,0.3518365798727563,-0.5468667764216487,-0.53048334689305,0.5359194248999891,0.10803212507121746,-0.642041961443278,0.8960182498634668,0.3571377477703778,-0.21740780490092515,-0.4136251311447118,-0.806433031295836,0.8884108597657744,-0.19469887295467767,0.5945676039043848,0.37812255601534595,-0.11831110882562865,-0.08019844304268055,0.04753606920209557,0.4607663999102566,0.06852051271063225,0.7889467365010107,-0.7148435603885044,0.17244361443589595,0.04175721582305158,0.6538509205664241,-0.610837244834115,-0.38383408291488974,0.13600838638413976,0.3830016405195186,-0.422302998918255,-0.5031365262978618,0.6081676716830439,-0.9244056775277324,0.8987680112875337,0.218254984648815,0.5214945816223168,-0.06228679503833293
43,Buddhism,-2.896245804159153,1.9302662026450954,-0.14889232820748363,1.1035949736696615,1.0235819676577567,0.695996793099927,-1.461658611049587,0.8314665565580129,-1.726452564212645,3.323379261411113,-0.25333633104967945,-0.827511797063751,-2.8638422717480916,-1.0375974680785045,1.1208293765042041,0.34313820403970063,0.5680217528424627,0.6669644455104715,0.003711346639212908,0.33866803606914,-0.8151988436548445,-0.7396993338145639,0.4015057601927646,-0.06146002223925566,0.062463495620028404,-0.531237590646978,0.5475927073995078,-2.339934123384111,0.49862837243438596,1.0240232477608011,0.506731333418032,-0.12642972373345937,0.6049004690127155,-0.07914626462102357,-1.2258330363053065,-0.15222995794437516,-0.6696681143744683,-1.1836464669032325,0.2294802559042779,-0.836909576090574,1.6755014170279847,-0.18939849777818035,-0.6765772289440807,0.4044351877700981,-0.07580688218676937,-0.9371547523161362,-0.09606564243981672,0.4294781416300373,0.029074714108420562,0.07539895209836892,0.5213836934494144,1.0276855707595325,0.8757337017700979,-1.1328417377128448,0.9614254610838956,0.07152455949835806,0.722845293355418,-0.6896900835268637,-1.0159469118298816,0.9427468406111329,-0.9589202635208096,1.0941215365923032,-0.7493604967756773,-0.2531354918554665,-0.9605222828155137,-0.6204255550467086,0.40026878997973814,-1.1496698614886882,-0.09070436866925267,-0.14010138890968146,-0.3262167956918423,-0.1352799882956555,0.01996806074713149,1.1524663983143637,0.15663567721080496,-0.9252356578756155,1.3879794555033134,-0.9558780120833178,0.9823115340862114,-0.7144236072062091,-0.28429223552153526,-0.1353001247552391,-0.22039096238191735,0.9233190238466451,0.04361494189507878,-0.740091242011059,-0.8893521292449569,0.3272224121755854,-0.626719995140228,1.503361338638602,1.127673453007229,0.0876870408216321,-2.650229227303164,0.7494884820548303,1.4932926747588549,-2.309462421221506,-0.689573972695178,0.9236607514199193,1.1591753288511752,-1.0983295303367349
44,Buddhism,-3.4059501647358026,-0.8825048455944304,0.04355288578039301,-0.7045106804011877,0.49368488201510297,-0.8444211571560636,-0.12803776416488702,-0.3470166359603984,0.47603431537932117,-0.37925534616848816,-0.23799355138244704,-0.1374197467529469,-0.01947860792538059,-0.6787986067598558,0.23862731500496337,0.126695348342448,-0.10239265635045677,-0.0895966965797823,0.05016500178484775,-0.16278935490705507,-0.4715490317112547,0.1266062850007772,0.4898895874155877,0.6097949971866433,-0.347885864500703,-0.4395551175763196,-0.5792418652816854,0.1814400698821359,-0.4554776691166777,-0.13833028986130066,-0.17419588138709263,-0.018044936462853572,0.08618810907597142,0.19034370014284915,0.1872200960772658,0.2216196820058065,0.05059320298366765,-0.408620925682664,0.33647809917835514,-0.2504783733127967,0.48618745401058466,0.27360089697412526,0.07084860249644409,-0.017861372737090098,0.41265200156333076,0.11908708636418268,-0.14043908765107982,-0.20995611058432417,-0.17219211065266798,0.13196954265898045,-0.42587230607926246,-0.11039038902649381,0.25446944872459804,-0.4084057089876329,0.0699458822305862,-0.048578984958916785,0.13087306924184083,0.5383729660401789,-0.3519025616724675,0.26491827835001364,0.18706812780264245,-0.022839394288377175,0.010134115822513983,-0.037577242248409526,-0.08933036924245148,-0.0044014754088275545,-0.14055000724550862,0.16522363851066318,0.1063297568891141,-0.24363772149441532,-0.06569969754378514,0.09512684479321365,-0.12821362763225064,-0.1600142752177372,0.27754434889005664,0.2058696810933803,0.008531741341201906,0.11108886148929309,-0.03410861437389254,0.36475714249873126,-0.22641656719866296,0.11098172266237838,-0.09035070975327436,-0.2277508817555777,-0.09680794766981861,0.22264875095894887,0.13349051518115618,0.20741086854856944,-0.13249100632447589,-0.0714884284770041,-0.19103190791043742,-0.31192070548046613,-0.08939418605676698,-0.1818327708972606,0.3562020311741697,-0.23092348319770192,-0.009285609450087207,0.1328028432011213,0.05937130195483188,-0.47516101769754976
45,TaoTeChing,-2.698561537406662,-0.6067407928577324,-0.4787329423960281,-0.5733232465396838,0.20629889697588227,-1.3982242302344725,-0.08457029394436806,-0.23408585642255805,0.4197122506757852,-0.07229955646200482,-0.38883556727931146,0.4509205117045306,-0.4215496579662894,-0.03457903212673216,0.06871450692301675,-0.42555304061669724,-0.022341907077888287,-0.4012400778001573,-0.38846226512237453,-0.09263370369422151,-0.11054544589071043,0.4715813921810029,0.2168390123546025,0.812670402637047,-0.5058009341811077,0.4021623412548953,0.17041878905470412,-0.3987785490168038,-0.27011601880200514,0.2387351663785522,-0.00758397985529889,-0.36398336095323935,-0.00958818995389922,-0.02145070421377656,0.6616088815088789,0.28780742801337617,-0.25572593255564446,0.33617824147076364,-0.49438711983268113,0.3835908713430435,0.1112408714476576,-0.05088955475915331,-0.3717458002369841,-1.1319372565808872,-0.4590787465370481,0.0853849327481713,0.9674301709232854,0.11715105343819342,0.2553819489038697,-0.5283035560328021,0.19387561098600556,0.602649087362546,-0.506908017866395,0.6654265657461222,0.07556614507559918,-0.37477472311264437,-0.549497452512159,-0.1165448965345363,-0.6179633127091448,-0.37200135455977773,-0.47879496976818736,-0.32355179908656534,-0.41314907191634226,0.35311880441490695,0.9753565008943048,0.057473701482738455,-0.436035756206698,0.2213601870116135,0.4248294571429872,0.039135909168231287,0.44954661652037875,-0.8340132444965467,0.34814482348220976,-0.46259762651381237,0.028274126371010316,0.30598276240745015,-0.12004010313166989,0.16593758604646874,0.2764228066324385,-1.0874625468984593,0.7069333717671806,0.12216210454952815,0.23673009710971815,-0.29455094398040266,0.7419043778899149,-0.3957834859608288,0.01238457605892275,0.06267910294427488,0.22223891096910575,1.0469711698050854,0.36253238419832795,-0.8034777159324897,-0.09107706910485873,-0.14076825335219773,-0.5942464029756254,0.08600825552260187,-0.19526882426467823,-0.3244913461820909,0.4630315272958105,0.2534981255609199
46,TaoTeChing,-2.816780148825016,-0.22350606764202502,0.4848794950571199,1.1959994118836157,0.20459601502230776,-0.3785645878620037,0.4235090652149905,0.5645751187334935,-1.6398519499009414,-2.055532686631036,-1.036125886931284,-0.1024880128408297,0.2585098354547923,0.7655667958908445,-1.315758368728763,-0.7404523351350932,-0.08847822298894562,-0.7234912652276497,1.8250305079354903,-1.0695688769254585,3.3750576145045392,-0.45317667111317933,1.7018602951650332,-3.3699765914874433,-0.9186553243107117,0.35121972060331375,2.0695240368589527,-0.4525009285917551,-0.1489504556898115,0.6991851850638927,0.548558172414198,-1.4981186547437049,1.2135459519589245,-0.4336956830518465,0.4783372518551968,-0.15751647623274592,-0.33782223872352396,-0.5407976333804925,-0.5673823731206309,1.215341340985265,-0.5082804541610211,1.132803850220922,0.33344193580143117,0.6426476555081853,0.6673546364224672,0.39487490170474715,0.6615526751928656,-0.8682660691624313,0.1443288267038513,0.5024116507920102,-0.8021526676079088,-0.112253188388246,0.860424326205827,0.20715347659578487,-0.891131421103277,-0.12555818036548091,-0.2837770335319389,-0.30265727586053,0.024329853697087612,0.5953756518097368,-0.48743291414288675,0.03789842106898321,-0.39854053291238495,-0.3969686392495361,1.0481679446166547,0.3896890199058069,-0.5318607544003255,-0.17702040539119077,0.011622250612336677,0.1796135855983728,0.17189134319111152,-0.3771894077532691,0.6082936738954599,0.1795958685901266,-0.0037716406073476493,-1.1038684827082752,0.20132105337509026,0.7989135208299672,-0.15505053421555495,-0.2713236545633064,0.13439800712038943,0.6967292903594525,-0.28862159617356586,0.8956355196252581,-0.352327213156439,-0.5915840132217343,-0.3622454996453426,-0.18205008077442789,-0.3285330773346591,-0.34714405709855783,-0.44247076528651,0.0056655924968571445,0.12958773609436913,-0.7611542152379481,0.49667560524485976,-0.1290577377516362,0.8273902564003985,-0.512209997941755,0.033812538018743135,-0.07279702914582434
47,TaoTeChing,-3.1133211276331667,-0.3344289848621132,0.07234677394710991,-0.6148351222818383,0.38915562215094934,-1.010075917843315,-0.5981315609640259,0.20368597813161102,0.0640956852582632,-0.30675625761154257,-0.010541646869689048,0.0569608547383432,-0.47061039377951475,-0.9786094338570275,0.264288816415654,-0.24762213370102698,0.34868991437264507,0.3254033244927444,-0.13659997630210038,0.7462103403772893,-0.5354487390102998,0.029141885089868588,-0.10628945253975638,0.08404117853795923,-0.6087303286298159,0.7136247212574417,0.35091043474810835,0.045881878776743365,0.29357896286074575,0.20393427094707187,0.4183110061431825,-0.5165074757726782,0.4917488039776057,-0.20440305693714209,-0.17542751078336308,-0.676877291876277,-0.735056613546973,-0.06409184961156743,0.5981748279633007,0.3774316436731781,0.2632465957510469,-0.8018826188802411,-0.489576156320047,0.7831664859000254,0.39912737880447285,0.29252616837029255,0.4320864535712589,0.019440318655739808,-0.5059871437346403,-0.7999032314161018,-0.4915882794112773,0.04536384948545607,-0.3043636197267821,0.33265807893349714,0.3618911366307787,-0.09584505872028933,-0.16630057793446995,-0.04071952640232536,0.40055863104356015,0.6660648884150596,-0.1934784958884104,-0.3299477948321801,-0.29206578890202417,0.3508224338481984,-1.057976678065349,0.06115191952786004,-0.5556184434809369,-0.9463294054081517,-1.1628982806248707,-0.06997488017451892,0.4162606385665128,0.25443376201115564,-0.11710496798907095,0.3248639608110379,0.4093382771122777,-0.8484642622620735,0.31716425261483894,-1.0217774768927277,-0.37544530389063213,0.2114074506480572,0.08008224814150866,-0.13968038731812946,0.2968834724904945,0.019293908491265804,-0.2962727570492173,-0.2897902858802519,-0.27561167714437595,0.07453716640208098,0.3178068596408275,0.9921593680996535,0.21967000266364553,-0.07823640063316417,0.2172762700365013,-0.17045141281674522,-0.3327552200009714,-0.3031887720997428,0.7498710410718573,-0.6804182122827321,-0.06001789901380856,-1.001708247353206
48,TaoTeChing,-3.1310699891979388,-0.9023016604222864,0.13869788596109647,-0.25730234476371994,-0.5077525918535679,-1.2973336571955354,-0.2818781239085477,0.022661220935754744,0.37210293221307683,-0.4853691237700644,-0.7201741265214381,0.0966874455404078,-0.519401106863242,-0.1781132089490808,-0.09875390527292705,-0.2225355602017609,0.48554930030031784,-0.14577084746369434,-0.6157166243331297,-0.09756800593548484,-0.4376750124084131,-0.061989350864922764,-0.1817870520655904,0.2677281013280108,-0.07057979163783838,-0.05891993170734232,-0.4551799234004684,0.009936548597201049,-0.0296720583114125,0.4100576640555559,-0.38174359004365277,-0.2931562373956076,-0.24020660795277948,-0.09222828237988401,0.3721852787324304,0.14241148953547736,0.38926956018813386,0.11793769171697711,0.29121388968167766,0.2779378908799405,0.2985788549218389,-0.11886365218132015,0.11837332800862133,-0.10574087536857864,0.352662167533047,0.4670400400093503,0.5465938564750851,0.04745620981025805,-0.2381785895872784,-0.4634311612393918,0.016026105718374598,-0.0870973510966485,0.25895752790447174,-0.2862311168269893,0.013400034325840044,0.08710696774224938,-0.3126058763003868,-0.10333950828247723,-0.5060889616236478,0.11681207341012452,-0.3636823250682918,-0.5664781628307718,-0.03434656258260061,0.15481262345420688,0.25306790932797507,0.21547447628282476,-0.09521615886577259,0.0562967706119993,0.3014541954435376,0.28963253844309544,0.01272106378950211,-0.7163262079911961,0.15560734436455928,-0.04075468336716388,0.16563094709935614,0.03619585224777491,-0.012729812141503948,0.17445637748381476,-0.3127080758821016,0.05553285863448702,0.11209136811829049,-0.1984221557180433,-0.13980682149486023,-0.2411567463804227,-0.2204739773606876,0.07825046607489261,0.11314504678266818,0.3135810625817835,0.11380311196351627,0.4678136327947407,-0.12660222060692689,-0.31155620801218165,0.14912008565866416,-0.3826862096625982,-0.031665790632658834,0.029296942873632766,-0.235428306447903,0.060167822473800134,-0.08704277252815791,0.22621821138092496
